project_name,repository,file_path,line_number,usage_type,code_snippet,file_url
taskflow,openstack/taskflow,taskflow/persistence/backends/impl_sqlalchemy.py,309,"Other(""eventlet_utils.EVENTLET_AVAILABLE)"")",eventlet_utils.EVENTLET_AVAILABLE),https://opendev.org/openstack/taskflow/src/branch/master/taskflow/persistence/backends/impl_sqlalchemy.py
taskflow,openstack/taskflow,taskflow/utils/eventlet_utils.py,19,"Other(""_eventlet = importutils.try_import('eventlet')"")",_eventlet = importutils.try_import('eventlet'),https://opendev.org/openstack/taskflow/src/branch/master/taskflow/utils/eventlet_utils.py
taskflow,openstack/taskflow,taskflow/utils/eventlet_utils.py,21,"Other(""EVENTLET_AVAILABLE = bool(_eventlet)"")",EVENTLET_AVAILABLE = bool(_eventlet),https://opendev.org/openstack/taskflow/src/branch/master/taskflow/utils/eventlet_utils.py
taskflow,openstack/taskflow,taskflow/utils/eventlet_utils.py,24,"Other(""def check_for_eventlet(exc=None):"")",def check_for_eventlet(exc=None):,https://opendev.org/openstack/taskflow/src/branch/master/taskflow/utils/eventlet_utils.py
taskflow,openstack/taskflow,taskflow/utils/eventlet_utils.py,25,"Other(""\""\""\""Check if eventlet is available and if not raise"")","""""""Check if eventlet is available and if not raise a runtime error.",https://opendev.org/openstack/taskflow/src/branch/master/taskflow/utils/eventlet_utils.py
taskflow,openstack/taskflow,taskflow/utils/kazoo_utils.py,185,"Other(""based, but `gevent`_, or `eventlet`_ ones can be p"")","based, but `gevent`_, or `eventlet`_ ones can be provided as needed)",https://opendev.org/openstack/taskflow/src/branch/master/taskflow/utils/kazoo_utils.py
taskflow,openstack/taskflow,taskflow/utils/kazoo_utils.py,199,"Other("".. _eventlet: https://kazoo.readthedocs.io/en/late"")",.. _eventlet: https://kazoo.readthedocs.io/en/latest/api/\,https://opendev.org/openstack/taskflow/src/branch/master/taskflow/utils/kazoo_utils.py
taskflow,openstack/taskflow,taskflow/utils/kazoo_utils.py,200,"Other(""eventlet.html"")",handlers/eventlet.html,https://opendev.org/openstack/taskflow/src/branch/master/taskflow/utils/kazoo_utils.py
taskflow,openstack/taskflow,taskflow/utils/misc.py,480,"Other(""run. This can happen when eventlet switches greent"")",run. This can happen when eventlet switches greenthreads or when running an,https://opendev.org/openstack/taskflow/src/branch/master/taskflow/utils/misc.py
taskflow,openstack/taskflow,test-requirements.txt,19,"Other(""eventlet>=0.18.2 # MIT"")",eventlet>=0.18.2 # MIT,https://opendev.org/openstack/taskflow/src/branch/master/test-requirements.txt
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,11,"Other(""https://blueprints.launchpad.net/ceilometer/+spec/"")",https://blueprints.launchpad.net/ceilometer/+spec/remove-web-eventlet,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,17,"Other(""monkeypatched to use eventlet."")",monkeypatched to use eventlet.,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,23,"Other(""unusual behaviors when it is monkeypatched to use "")",unusual behaviors when it is monkeypatched to use eventlet. Since the Werkzeug,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,25,"Other(""multi-threaded interactions, the inclusion of even"")","multi-threaded interactions, the inclusion of eventlet should be removed.",https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,35,"Other(""eventlet in place. We want our tooling to be as us"")",eventlet in place. We want our tooling to be as useful as possible *especially*,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,38,"Other(""When using the Werkzeug service, using eventlet is"")","When using the Werkzeug service, using eventlet is fairly redundant as the",https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,44,"Other(""We can resolve this problem relatively easily. At "")",We can resolve this problem relatively easily. At the moment eventlet monkey,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,121,"Other(""* Separate eventlet and non-eventlet commands into"")",* Separate eventlet and non-eventlet commands into two different module,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,123,"Other(""* Compare and contrast performance of the API serv"")",* Compare and contrast performance of the API server with and without eventlet,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,125,"Other(""Bayer has pointed out that removing eventlet has l"")",Bayer has pointed out that removing eventlet has little impact on a properly,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,128,"Other(""Werkzeug with eventlet, Werkzeug without eventlet."")","Werkzeug with eventlet, Werkzeug without eventlet.",https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
telemetry-specs,openstack/telemetry-specs,specs/liberty/remove-web-eventlet.rst,136,"Other(""Ceilometer project. Once the API server is not usi"")",Ceilometer project. Once the API server is not using eventlet we can,https://opendev.org/openstack/telemetry-specs/src/branch/master/specs/liberty/remove-web-eventlet.rst
tooz,openstack/tooz,tooz/drivers/zookeeper.py,21,Import,from kazoo.handlers import eventlet as eventlet_handler,https://opendev.org/openstack/tooz/src/branch/master/tooz/drivers/zookeeper.py
tooz,openstack/tooz,tooz/drivers/zookeeper.py,23,"Other(""eventlet_handler = None"")",eventlet_handler = None,https://opendev.org/openstack/tooz/src/branch/master/tooz/drivers/zookeeper.py
tooz,openstack/tooz,tooz/drivers/zookeeper.py,122,"Other(""if eventlet_handler:"")",if eventlet_handler:,https://opendev.org/openstack/tooz/src/branch/master/tooz/drivers/zookeeper.py
tooz,openstack/tooz,tooz/drivers/zookeeper.py,123,"Other(""HANDLERS['eventlet'] = eventlet_handler.Sequential"")",HANDLERS['eventlet'] = eventlet_handler.SequentialEventletHandler,https://opendev.org/openstack/tooz/src/branch/master/tooz/drivers/zookeeper.py
trove,openstack/trove,integration/scripts/files/deprecated-elements/fedora-guest/install.d/15-trove-dep,11,"Other(""python-routes python-eventlet python-webob \\"")",python-routes python-eventlet python-webob \,https://opendev.org/openstack/trove/src/branch/master/integration/scripts/files/deprecated-elements/fedora-guest/install.d/15-trove-dep
trove,openstack/trove,requirements.txt,3,"Other(""eventlet!=0.18.3,!=0.20.1,>=0.18.2 # MIT"")","eventlet!=0.18.3,!=0.20.1,>=0.18.2 # MIT",https://opendev.org/openstack/trove/src/branch/master/requirements.txt
trove,openstack/trove,tools/trove-pylint.config,1053,"Other(""eventlet.green"")","""Module 'eventlet.green.subprocess' has no 'PIPE' member"",",https://opendev.org/openstack/trove/src/branch/master/tools/trove-pylint.config
trove,openstack/trove,tools/trove-pylint.config,1083,"Other(""eventlet.green"")","""Module 'eventlet.green.subprocess' has no 'PIPE' member"",",https://opendev.org/openstack/trove/src/branch/master/tools/trove-pylint.config
trove,openstack/trove,tools/trove-pylint.config,1101,"Other(""eventlet.green"")","""Module 'eventlet.green.subprocess' has no 'PIPE' member"",",https://opendev.org/openstack/trove/src/branch/master/tools/trove-pylint.config
trove,openstack/trove,tools/trove-pylint.config,1119,"Other(""eventlet.green"")","""Module 'eventlet.green.subprocess' has no 'PIPE' member"",",https://opendev.org/openstack/trove/src/branch/master/tools/trove-pylint.config
trove,openstack/trove,tools/trove-pylint.config,1137,"Other(""eventlet.green"")","""Module 'eventlet.green.subprocess' has no 'PIPE' member"",",https://opendev.org/openstack/trove/src/branch/master/tools/trove-pylint.config
trove,openstack/trove,tools/trove-pylint.config,1155,"Other(""eventlet.green"")","""Module 'eventlet.green.subprocess' has no 'PIPE' member"",",https://opendev.org/openstack/trove/src/branch/master/tools/trove-pylint.config
trove,openstack/trove,trove/cmd/__init__.py,27,Import,import eventlet,https://opendev.org/openstack/trove/src/branch/master/trove/cmd/__init__.py
trove,openstack/trove,trove/cmd/__init__.py,28,"Other(""eventlet.monkey_patch"")",eventlet.monkey_patch(all=True),https://opendev.org/openstack/trove/src/branch/master/trove/cmd/__init__.py
trove,openstack/trove,trove/common/base_wsgi.py,18,Import,import eventlet,https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/base_wsgi.py,19,"Other(""eventlet.patcher"")","eventlet.patcher.monkey_patch(all=False, socket=True)",https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/base_wsgi.py,27,Wsgi,import eventlet.wsgi,https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/base_wsgi.py,63,Listen,"sock = eventlet.listen(('0.0.0.0', port))",https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/base_wsgi.py,64,Wsgi,"eventlet.wsgi.server(sock, application, **kwargs)",https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/base_wsgi.py,99,Listen,"sock = eventlet.listen(bind_addr,",https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/base_wsgi.py,108,Sleep,eventlet.sleep(0.1),https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/base_wsgi.py,156,Wsgi,logger = logging.getLogger('eventlet.wsgi'),https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/base_wsgi.py,157,Wsgi,"eventlet.wsgi.server(socket,",https://opendev.org/openstack/trove/src/branch/master/trove/common/base_wsgi.py
trove,openstack/trove,trove/common/debug_utils.py,98,"Other(""eventlet.green"")",if threading.current_thread.__module__ == 'eventlet.green.threading':,https://opendev.org/openstack/trove/src/branch/master/trove/common/debug_utils.py
trove,openstack/trove,trove/common/debug_utils.py,99,"Other(""LOG.warning(\""Enabling debugging with eventlet monk"")","LOG.warning(""Enabling debugging with eventlet monkey""",https://opendev.org/openstack/trove/src/branch/master/trove/common/debug_utils.py
trove,openstack/trove,trove/common/strategies/cluster/experimental/cassandra/taskmanager.py,16,Import,from eventlet.timeout import Timeout,https://opendev.org/openstack/trove/src/branch/master/trove/common/strategies/cluster/experimental/cassandra/taskmanager.py
trove,openstack/trove,trove/common/strategies/cluster/experimental/galera_common/taskmanager.py,15,Import,from eventlet.timeout import Timeout,https://opendev.org/openstack/trove/src/branch/master/trove/common/strategies/cluster/experimental/galera_common/taskmanager.py
trove,openstack/trove,trove/common/strategies/cluster/experimental/mongodb/taskmanager.py,16,Import,from eventlet.timeout import Timeout,https://opendev.org/openstack/trove/src/branch/master/trove/common/strategies/cluster/experimental/mongodb/taskmanager.py
trove,openstack/trove,trove/common/strategies/cluster/experimental/redis/taskmanager.py,14,Import,from eventlet.timeout import Timeout,https://opendev.org/openstack/trove/src/branch/master/trove/common/strategies/cluster/experimental/redis/taskmanager.py
trove,openstack/trove,trove/common/strategies/cluster/experimental/vertica/taskmanager.py,14,Import,from eventlet.timeout import Timeout,https://opendev.org/openstack/trove/src/branch/master/trove/common/strategies/cluster/experimental/vertica/taskmanager.py
trove,openstack/trove,trove/common/utils.py,25,Import,from eventlet.timeout import Timeout,https://opendev.org/openstack/trove/src/branch/master/trove/common/utils.py
trove,openstack/trove,trove/common/wsgi.py,23,Wsgi,import eventlet.wsgi,https://opendev.org/openstack/trove/src/branch/master/trove/common/wsgi.py
trove,openstack/trove,trove/common/wsgi.py,51,Wsgi,eventlet.wsgi.MAX_HEADER_LINE = CONF.max_header_line,https://opendev.org/openstack/trove/src/branch/master/trove/common/wsgi.py
trove,openstack/trove,trove/common/wsgi.py,53,"Other(""eventlet.patcher"")","eventlet.patcher.monkey_patch(all=False, socket=True)",https://opendev.org/openstack/trove/src/branch/master/trove/common/wsgi.py
trove,openstack/trove,trove/guestagent/api.py,20,Import,from eventlet import Timeout,https://opendev.org/openstack/trove/src/branch/master/trove/guestagent/api.py
trove,openstack/trove,trove/rpc.py,121,"Other(""executor = \""blocking\"" if debug_utils.enabled() els"")","executor = ""blocking"" if debug_utils.enabled() else ""eventlet""",https://opendev.org/openstack/trove/src/branch/master/trove/rpc.py
trove,openstack/trove,trove/taskmanager/models.py,20,Import,from eventlet import greenthread,https://opendev.org/openstack/trove/src/branch/master/trove/taskmanager/models.py
trove,openstack/trove,trove/taskmanager/models.py,21,Import,from eventlet.timeout import Timeout,https://opendev.org/openstack/trove/src/branch/master/trove/taskmanager/models.py
upstream-institute-virtual-environment,openstack/upstream-institute-virtual-environment,elements/upstream-training/static/tmp/requirements.txt,59,"Other(""eventlet==0.26.1"")",eventlet==0.26.1,https://opendev.org/openstack/upstream-institute-virtual-environment/src/branch/master/elements/upstream-training/static/tmp/requirements.txt
venus,openstack/venus,etc/venus/logging_sample.conf,54,"Other(""[logger_eventletwsgi]"")",[logger_eventletwsgi],https://opendev.org/openstack/venus/src/branch/master/etc/venus/logging_sample.conf
venus,openstack/venus,etc/venus/logging_sample.conf,57,Wsgi,qualname = eventlet.wsgi.server,https://opendev.org/openstack/venus/src/branch/master/etc/venus/logging_sample.conf
venus,openstack/venus,openstack_venus.egg-info/SOURCES.txt,217,"Other(""venus/wsgi/eventlet_server.py"")",venus/wsgi/eventlet_server.py,https://opendev.org/openstack/venus/src/branch/master/openstack_venus.egg-info/SOURCES.txt
venus,openstack/venus,openstack_venus.egg-info/SOURCES.txt,306,"Other(""venus/wsgi/eventlet_server.py"")",venus/wsgi/eventlet_server.py,https://opendev.org/openstack/venus/src/branch/master/openstack_venus.egg-info/SOURCES.txt
venus,openstack/venus,openstack_venus.egg-info/requires.txt,4,"Other(""eventlet>=0.26.0"")",eventlet>=0.26.0,https://opendev.org/openstack/venus/src/branch/master/openstack_venus.egg-info/requires.txt
venus,openstack/venus,requirements.txt,8,"Other(""eventlet>=0.26.0 # MIT"")",eventlet>=0.26.0 # MIT,https://opendev.org/openstack/venus/src/branch/master/requirements.txt
venus,openstack/venus,venus/rpc.py,157,Executor,"executor='eventlet',",https://opendev.org/openstack/venus/src/branch/master/venus/rpc.py
venus,openstack/venus,venus/service.py,41,Import,from venus.wsgi import eventlet_server as wsgi,https://opendev.org/openstack/venus/src/branch/master/venus/service.py
venus,openstack/venus,venus/wsgi/eventlet_server.py,15,"Other(""\""\""\""Methods for working with eventlet WSGI servers."")","""""""Methods for working with eventlet WSGI servers.""""""",https://opendev.org/openstack/venus/src/branch/master/venus/wsgi/eventlet_server.py
venus,openstack/venus,venus/wsgi/eventlet_server.py,25,Import,import eventlet,https://opendev.org/openstack/venus/src/branch/master/venus/wsgi/eventlet_server.py
venus,openstack/venus,venus/wsgi/eventlet_server.py,26,Wsgi,import eventlet.wsgi,https://opendev.org/openstack/venus/src/branch/master/venus/wsgi/eventlet_server.py
venus,openstack/venus,venus/wsgi/eventlet_server.py,46,Wsgi,"protocol=eventlet.wsgi.HttpProtocol, backlog=128):",https://opendev.org/openstack/venus/src/branch/master/venus/wsgi/eventlet_server.py
venus,openstack/venus,venus/wsgi/eventlet_server.py,53,"Other("":param pool_size: Maximum number of eventlets to s"")",:param pool_size: Maximum number of eventlets to spawn concurrently.,https://opendev.org/openstack/venus/src/branch/master/venus/wsgi/eventlet_server.py
venus,openstack/venus,venus/wsgi/eventlet_server.py,58,Wsgi,eventlet.wsgi.MAX_HEADER_LINE = CONF.max_header_line,https://opendev.org/openstack/venus/src/branch/master/venus/wsgi/eventlet_server.py
venus,openstack/venus,venus/wsgi/eventlet_server.py,68,Pool,self._pool = eventlet.GreenPool(self.pool_size),https://opendev.org/openstack/venus/src/branch/master/venus/wsgi/eventlet_server.py
venus,openstack/venus,venus/wsgi/eventlet_server.py,69,Wsgi,"self._logger = logging.getLogger(""eventlet.wsgi.server"")",https://opendev.org/openstack/venus/src/branch/master/venus/wsgi/eventlet_server.py
